date,starting_bankroll,ending_bankroll,daily_return,daily_roi,bets_placed,total_staked,games_processed,strategy_id,strategy_index
2024-11-13,10442.245899999993,10442.245899999993,0.0,0.0,0,0.0,5,strategy_2258,2258
2024-11-14,10442.245899999993,10295.849899999994,-146.39599999999882,-0.014019589406527855,3,310.14,10,strategy_2258,2258
2024-11-15,10295.849899999994,10404.987499999994,109.13760000000002,0.010600154534109913,1,102.96,5,strategy_2258,2258
2024-11-16,10404.987499999994,10687.518099999996,282.53060000000187,0.027153381971867053,6,634.04,12,strategy_2258,2258
2024-11-17,10687.518099999996,10580.638099999996,-106.8799999999992,-0.010000450899821095,1,106.88,4,strategy_2258,2258
2024-11-18,10580.638099999996,10726.228099999997,145.59000000000015,0.013760039670953322,2,210.56,6,strategy_2258,2258
2024-11-19,10726.228099999997,10818.471699999996,92.24359999999979,0.008599817115580435,1,107.26,7,strategy_2258,2258
2024-11-20,10818.471699999996,11053.386799999997,234.91510000000017,0.02171425932555707,2,217.39,5,strategy_2258,2258
2024-11-21,11053.386799999997,10942.856799999996,-110.53000000000065,-0.009999650062006397,1,110.53,10,strategy_2258,2258
2024-11-22,10942.856799999996,10833.426799999996,-109.43000000000029,-0.010000130861622929,1,109.43,2,strategy_2258,2258
2024-11-23,10833.426799999996,10302.476799999995,-530.9500000000007,-0.049010346384580815,5,530.95,15,strategy_2258,2258
2024-11-24,10302.476799999995,10357.077399999995,54.60059999999976,0.005299754715293296,1,103.02,1,strategy_2258,2258
2024-11-25,10357.077399999995,10227.104899999995,-129.97249999999985,-0.012549148276134339,3,311.21999999999997,11,strategy_2258,2258
2024-11-26,10227.104899999995,10124.834899999994,-102.27000000000044,-0.009999897429427999,1,102.27,2,strategy_2258,2258
2024-11-27,10124.834899999994,10123.824899999994,-1.0100000000002183,-9.975471303736705e-05,2,203.51,15,strategy_2258,2258
2024-11-29,10123.824899999994,10006.942699999996,-116.88219999999819,-0.011545260922084721,6,602.77,14,strategy_2258,2258
2024-11-30,10006.942699999996,10117.358999999995,110.41629999999896,0.011033969446032603,6,608.35,12,strategy_2258,2258
2024-12-01,10117.358999999995,10253.938499999995,136.57949999999983,0.013499520971826728,1,101.17,5,strategy_2258,2258
2024-12-02,10253.938499999995,10151.398499999994,-102.54000000000087,-0.010000059976954311,1,102.54,3,strategy_2258,2258
2024-12-03,10151.398499999994,9865.485199999994,-285.91330000000016,-0.028164917375669996,5,497.51,10,strategy_2258,2258
2024-12-04,9865.485199999994,9936.513199999994,71.02800000000025,0.007199645892733212,1,98.65,4,strategy_2258,2258
2024-12-05,9936.513199999994,9837.143199999993,-99.3700000000008,-0.010000489910283706,1,99.37,9,strategy_2258,2258
2024-12-06,9837.143199999993,9957.154599999993,120.01139999999941,0.012199822403723826,1,98.37,6,strategy_2258,2258
2024-12-07,9957.154599999993,9857.584599999993,-99.56999999999971,-0.009999844734759846,1,99.57,11,strategy_2258,2258
2024-12-08,9857.584599999993,9564.804599999992,-292.78000000000065,-0.029700987805876995,3,292.78000000000003,7,strategy_2258,2258
2024-12-09,9564.804599999992,9564.804599999992,0.0,0.0,0,0.0,3,strategy_2258,2258
2024-12-10,9564.804599999992,9444.769599999992,-120.03499999999985,-0.012549655222439145,3,284.08,11,strategy_2258,2258
2024-12-11,9444.769599999992,9444.769599999992,0.0,0.0,0,0.0,2,strategy_2258,2258
2024-12-12,9444.769599999992,9381.696299999992,-63.07330000000002,-0.006678119495895386,5,469.78000000000003,14,strategy_2258,2258
2024-12-13,9381.696299999992,9287.876299999993,-93.81999999999971,-0.010000323715445765,1,93.82,1,strategy_2258,2258
2024-12-14,9287.876299999993,9400.812099999994,112.93580000000111,0.012159485801937436,5,469.59999999999997,15,strategy_2258,2258
2024-12-15,9400.812099999994,9457.177399999993,56.36529999999948,0.0059957905126089605,3,282.1,5,strategy_2258,2258
2024-12-16,9457.177399999993,9457.177399999993,0.0,0.0,0,0.0,3,strategy_2258,2258
2024-12-17,9457.177399999993,9279.065799999995,-178.11159999999836,-0.018833484079509653,4,378.6,10,strategy_2258,2258
2024-12-18,9279.065799999995,9186.275799999994,-92.79000000000087,-0.009999929087689078,1,92.79,5,strategy_2258,2258
2024-12-19,9186.275799999994,9151.707999999993,-34.567800000000716,-0.0037629830360635086,2,182.8,9,strategy_2258,2258
2024-12-20,9151.707999999993,9177.973999999995,26.26600000000144,0.0028700653473648263,2,184.23,7,strategy_2258,2258
2024-12-21,9177.973999999995,9276.440999999995,98.46700000000055,0.010728620499469776,4,369.56999999999994,11,strategy_2258,2258
2024-12-22,9276.440999999995,9183.680999999995,-92.76000000000022,-0.009999524602161568,1,92.76,6,strategy_2258,2258
2024-12-23,9183.680999999995,9077.434999999994,-106.246000000001,-0.011568999402309495,3,276.15,13,strategy_2258,2258
2024-12-27,9077.434999999994,9184.543599999994,107.10859999999957,0.011799434531891403,1,90.77,8,strategy_2258,2258
2024-12-28,9184.543599999994,9214.894099999992,30.350499999998647,0.003304519127112497,5,457.36,11,strategy_2258,2258
2024-12-29,9214.894099999992,9186.581699999992,-28.312400000000707,-0.0030724607025056022,4,364.96,9,strategy_2258,2258
2024-12-30,9186.581699999992,9385.087699999991,198.5059999999994,0.021608255005232207,2,184.47,3,strategy_2258,2258
2024-12-31,9385.087699999991,9791.76119999999,406.67349999999897,0.04333188063868592,4,380.65,13,strategy_2258,2258
2025-01-01,9791.76119999999,9894.57719999999,102.81600000000071,0.010500256072421457,1,97.92,1,strategy_2258,2258
2025-01-02,9894.57719999999,9604.73619999999,-289.84100000000035,-0.029292914102484403,6,580.45,12,strategy_2258,2258
2025-01-03,9604.73619999999,9508.686199999991,-96.04999999999927,-0.010000274656163839,1,96.05,5,strategy_2258,2258
2025-01-04,9508.686199999991,9954.60269999999,445.91649999999936,0.046895700480682576,6,585.82,12,strategy_2258,2258
2025-01-05,9954.60269999999,9925.02319999999,-29.579499999999825,-0.0029714395331920033,2,198.1,5,strategy_2258,2258
2025-01-06,9925.02319999999,10020.28399999999,95.26080000000002,0.009598043055456043,3,300.8,4,strategy_2258,2258
2025-01-07,10020.28399999999,10065.43249999999,45.14849999999933,0.0045057106165852555,3,302.88,10,strategy_2258,2258
2025-01-08,10065.43249999999,10024.562499999989,-40.8700000000008,-0.0040604315810573305,2,201.91000000000003,3,strategy_2258,2258
2025-01-09,10024.562499999989,10007.85279999999,-16.70969999999943,-0.001666875736472235,5,505.0400000000001,10,strategy_2258,2258
2025-01-10,10007.85279999999,10007.85279999999,0.0,0.0,0,0.0,5,strategy_2258,2258
2025-01-11,10007.85279999999,9524.88449999999,-482.96830000000045,-0.048258933224917235,7,683.8800000000001,15,strategy_2258,2258
2025-01-12,9524.88449999999,9524.88449999999,0.0,0.0,0,0.0,5,strategy_2258,2258
2025-01-13,9524.88449999999,9524.88449999999,0.0,0.0,0,0.0,3,strategy_2258,2258
2025-01-14,9524.88449999999,9498.448499999988,-26.436000000001513,-0.0027754667261321165,4,381.09,13,strategy_2258,2258
2025-01-15,9498.448499999988,9403.468499999988,-94.97999999999956,-0.009999527817621971,1,94.98,2,strategy_2258,2258
2025-01-16,9403.468499999988,9602.221999999987,198.7534999999989,0.0211361903323225,3,284.20000000000005,13,strategy_2258,2258
2025-01-17,9602.221999999987,9506.201999999987,-96.02000000000044,-0.009999768803512412,1,96.02,2,strategy_2258,2258
2025-01-18,9506.201999999987,9365.480399999986,-140.72160000000076,-0.014803135889601438,3,282.34000000000003,15,strategy_2258,2258
2025-01-19,9365.480399999986,9457.257399999986,91.77700000000004,0.009799497311424642,1,93.65,3,strategy_2258,2258
2025-01-20,9457.257399999986,9312.615299999985,-144.64210000000094,-0.015294296631917954,3,283.65999999999997,9,strategy_2258,2258
2025-01-21,9312.615299999985,9328.278699999986,15.663400000001275,0.0016819550142913452,2,187.36,8,strategy_2258,2258
2025-01-22,9328.278699999986,9328.278699999986,0.0,0.0,0,0.0,4,strategy_2258,2258
2025-01-23,9328.278699999986,9518.333899999987,190.0552000000007,0.020374091095713188,6,561.16,11,strategy_2258,2258
2025-01-24,9518.333899999987,9423.153899999987,-95.18000000000029,-0.00999964920331282,1,95.18,4,strategy_2258,2258
2025-01-25,9423.153899999987,9913.993799999987,490.83990000000085,0.05208870673331585,5,480.01,13,strategy_2258,2258
2025-01-26,9913.993799999987,9998.262799999988,84.26900000000023,0.008500005315718508,1,99.14,5,strategy_2258,2258
2025-01-27,9998.262799999988,10125.237399999987,126.97459999999955,0.012699666186009805,1,99.98,5,strategy_2258,2258
2025-01-28,10125.237399999987,10023.987399999987,-101.25,-0.009999765536361659,1,101.25,8,strategy_2258,2258
2025-01-29,10023.987399999987,10023.987399999987,0.0,0.0,0,0.0,5,strategy_2258,2258
2025-01-30,10023.987399999987,9923.747399999987,-100.23999999999978,-0.010000012569848194,1,100.24,10,strategy_2258,2258
2025-01-31,9923.747399999987,10118.257799999987,194.5103999999992,0.01960049890024402,1,99.24,4,strategy_2258,2258
2025-02-01,10118.257799999987,10034.910299999987,-83.34749999999985,-0.008237337064094174,5,506.52000000000004,9,strategy_2258,2258
2025-02-02,10034.910299999987,10173.409199999986,138.49889999999868,0.013801707823935293,3,304.58,9,strategy_2258,2258
2025-02-03,10173.409199999986,10173.409199999986,0.0,0.0,0,0.0,1,strategy_2258,2258
2025-02-04,10173.409199999986,10796.463699999986,623.0545000000002,0.06124343253587019,6,624.5600000000001,14,strategy_2258,2258
2025-02-05,10796.463699999986,10796.463699999986,0.0,0.0,0,0.0,3,strategy_2258,2258
2025-02-06,10796.463699999986,10643.415699999987,-153.04799999999886,-0.014175752751338299,4,428.17999999999995,9,strategy_2258,2258
2025-02-07,10643.415699999987,10826.475299999987,183.0596000000005,0.01719932821941745,1,106.43,5,strategy_2258,2258
2025-02-08,10826.475299999987,10427.665299999988,-398.8099999999995,-0.03683655011894776,6,635.9300000000001,14,strategy_2258,2258
2025-02-09,10427.665299999988,10220.155299999988,-207.51000000000022,-0.019899948265504883,2,207.51,2,strategy_2258,2258
2025-02-22,10220.155299999988,10552.442799999986,332.28749999999854,0.032512959954727784,5,517.76,14,strategy_2258,2258
2025-02-23,10552.442799999986,10672.735599999985,120.29279999999926,0.011399521634933612,1,105.52,10,strategy_2258,2258
2025-02-24,10672.735599999985,10672.735599999985,0.0,0.0,0,0.0,2,strategy_2258,2258
2025-02-25,10672.735599999985,10827.248199999985,154.51260000000002,0.014477319198275673,5,542.6500000000001,12,strategy_2258,2258
2025-02-26,10827.248199999985,10827.248199999985,0.0,0.0,0,0.0,3,strategy_2258,2258
2025-02-27,10827.248199999985,10770.427799999985,-56.82040000000052,-0.005247907774017834,2,217.06,12,strategy_2258,2258
2025-02-28,10770.427799999985,10855.510799999985,85.08300000000054,0.007899686213021237,1,107.7,3,strategy_2258,2258
2025-03-01,10855.510799999985,10746.945499999987,-108.56529999999839,-0.010000938877975096,3,324.58,13,strategy_2258,2258
2025-03-02,10746.945499999987,10746.945499999987,0.0,0.0,0,0.0,6,strategy_2258,2258
2025-03-03,10746.945499999987,11135.631199999987,388.6857,0.03616708580126329,5,544.0799999999999,6,strategy_2258,2258
2025-03-04,11135.631199999987,11062.963199999986,-72.66800000000148,-0.006525718991124775,4,440.64,10,strategy_2258,2258
2025-03-05,11062.963199999986,10952.333199999986,-110.6299999999992,-0.010000033264143855,1,110.63,5,strategy_2258,2258
2025-03-06,10952.333199999986,10842.813199999986,-109.52000000000044,-0.009999695772586664,1,109.52,9,strategy_2258,2258
2025-03-07,10842.813199999986,10781.612799999986,-61.20039999999972,-0.005644328540124605,2,215.77,6,strategy_2258,2258
2025-03-08,10781.612799999986,10781.612799999986,0.0,0.0,0,0.0,10,strategy_2258,2258
2025-03-09,10781.612799999986,10567.052799999987,-214.5599999999995,-0.019900547717684663,2,214.56,8,strategy_2258,2258
2025-03-10,10567.052799999987,10567.052799999987,0.0,0.0,0,0.0,4,strategy_2258,2258
2025-03-11,10567.052799999987,10567.052799999987,0.0,0.0,0,0.0,11,strategy_2258,2258
2025-03-12,10567.052799999987,10567.052799999987,0.0,0.0,0,0.0,4,strategy_2258,2258
2025-03-13,10567.052799999987,10475.864299999987,-91.1885000000002,-0.00862951115376279,3,316.1,9,strategy_2258,2258
2025-03-14,10475.864299999987,10539.197999999988,63.333700000001045,0.006045677777632259,4,415.16999999999996,6,strategy_2258,2258
2025-03-15,10539.197999999988,10614.316199999988,75.1182000000008,0.007127506286531564,2,209.73000000000002,11,strategy_2258,2258
2025-03-16,10614.316199999988,10403.096199999989,-211.21999999999935,-0.019899539077232273,2,211.22,7,strategy_2258,2258
2025-03-17,10403.096199999989,10196.076199999989,-207.02000000000044,-0.019899844817353574,2,207.01999999999998,5,strategy_2258,2258
2025-03-18,10196.076199999989,10259.29139999999,63.21520000000055,0.006199953664528382,1,101.96,9,strategy_2258,2258
2025-03-19,10259.29139999999,10259.29139999999,0.0,0.0,0,0.0,2,strategy_2258,2258
2025-03-20,10259.29139999999,10170.056399999989,-89.23500000000058,-0.008697969140441872,4,412.12,14,strategy_2258,2258
2025-03-21,10170.056399999989,10170.056399999989,0.0,0.0,0,0.0,1,strategy_2258,2258
2025-03-22,10170.056399999989,10301.67339999999,131.617000000002,0.012941619478138013,4,409.85,14,strategy_2258,2258
2025-03-23,10301.67339999999,10382.94759999999,81.27419999999984,0.007889417266907327,3,312.18,7,strategy_2258,2258
2025-03-24,10382.94759999999,10279.11759999999,-103.82999999999993,-0.010000050467364395,1,103.83,4,strategy_2258,2258
2025-03-25,10279.11759999999,10249.59479999999,-29.522800000000643,-0.0028721142367318254,2,204.55,10,strategy_2258,2258
2025-03-26,10249.59479999999,10045.62479999999,-203.96999999999935,-0.019900298887913066,2,203.97,4,strategy_2258,2258
2025-03-27,10045.62479999999,10045.62479999999,0.0,0.0,0,0.0,10,strategy_2258,2258
2025-03-28,10045.62479999999,10183.25499999999,137.6301999999996,0.013700511689427196,1,100.46,6,strategy_2258,2258
2025-03-29,10183.25499999999,10183.25499999999,0.0,0.0,0,0.0,11,strategy_2258,2258
2025-03-30,10183.25499999999,10183.25499999999,0.0,0.0,0,0.0,8,strategy_2258,2258
2025-03-31,10183.25499999999,10183.25499999999,0.0,0.0,0,0.0,4,strategy_2258,2258
2025-04-01,10183.25499999999,10332.275499999989,149.02049999999872,0.014633876889069248,4,413.2,10,strategy_2258,2258
2025-04-02,10332.275499999989,10307.711899999988,-24.563600000001315,-0.0023773659538986686,2,207.44,5,strategy_2258,2258
2025-04-03,10307.711899999988,10343.789899999987,36.07799999999952,0.0035000978248140176,1,103.08,9,strategy_2258,2258
2025-04-04,10343.789899999987,10343.789899999987,0.0,0.0,0,0.0,3,strategy_2258,2258
2025-04-05,10343.789899999987,10634.074699999986,290.28479999999945,0.028063679058291758,6,631.8,13,strategy_2258,2258
2025-04-06,10634.074699999986,10657.621899999987,23.547200000000885,0.0022143158351145414,3,321.03,8,strategy_2258,2258
2025-04-07,10657.621899999987,10657.621899999987,0.0,0.0,0,0.0,5,strategy_2258,2258
2025-04-08,10657.621899999987,10767.350899999987,109.72899999999936,0.010295824061838738,2,215.34,10,strategy_2258,2258
2025-04-09,10767.350899999987,10767.350899999987,0.0,0.0,0,0.0,5,strategy_2258,2258
2025-04-10,10767.350899999987,10697.662899999987,-69.6880000000001,-0.006472158346766631,3,322.33,10,strategy_2258,2258
2025-04-11,10697.662899999987,10806.782499999987,109.11959999999999,0.010200321417867834,1,106.98,5,strategy_2258,2258
2025-04-12,10806.782499999987,10591.722499999987,-215.0599999999995,-0.019900465286499452,2,215.06,11,strategy_2258,2258
2025-04-13,10591.722499999987,10380.942499999986,-210.78000000000065,-0.019900445843440567,2,210.78,9,strategy_2258,2258
2025-04-14,10380.942499999986,10277.132499999987,-103.80999999999949,-0.010000055389960943,1,103.81,6,strategy_2258,2258
2025-04-15,10277.132499999987,10174.362499999987,-102.77000000000044,-0.00999987107298661,1,102.77,10,strategy_2258,2258
2025-04-16,10174.362499999987,10072.622499999987,-101.73999999999978,-0.009999643712321035,1,101.74,6,strategy_2258,2258
2025-04-17,10072.622499999987,10133.060499999987,60.4380000000001,0.006000224866959938,1,100.73,7,strategy_2258,2258
2024-10-04,10000.0,9900.0,-100.0,-0.01,1,100.0,1,strategy_2257,2257
2024-10-05,9900.0,9900.0,0.0,0.0,0,0.0,1,strategy_2257,2257
2024-10-08,9900.0,9955.44,55.44000000000051,0.005600000000000051,1,99.0,3,strategy_2257,2257
2024-10-09,9955.44,10128.657000000001,173.21700000000055,0.017399230973216707,1,99.55,5,strategy_2257,2257
2024-10-10,10128.657000000001,9927.097,-201.5600000000013,-0.019899972918423568,2,201.56,9,strategy_2257,2257
2024-10-11,9927.097,9867.139,-59.95800000000054,-0.006039832188604638,2,197.55,4,strategy_2257,2257
2024-10-12,9867.139,9706.203599999997,-160.93540000000212,-0.016310239472657893,4,395.77000000000004,13,strategy_2257,2257
2024-10-13,9706.203599999997,9824.976799999997,118.77319999999963,0.012236833770929725,2,194.72,4,strategy_2257,2257
2024-10-14,9824.976799999997,9726.726799999997,-98.25,-0.010000023613287314,1,98.25,6,strategy_2257,2257
2024-10-15,9726.726799999997,9964.107099999997,237.38030000000072,0.024404951931003224,6,591.12,9,strategy_2257,2257
2024-10-16,9964.107099999997,10051.790299999997,87.68319999999949,0.008799905412497975,1,99.64,4,strategy_2257,2257
2024-10-17,10051.790299999997,9821.514299999997,-230.27599999999984,-0.022908953840789923,4,397.76,11,strategy_2257,2257
2024-10-18,9821.514299999997,9847.051499999998,25.537200000000666,0.0026001285769141195,1,98.22,3,strategy_2257,2257
